raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
29794,1167,4095,20,1,29225,1070,4079,1,1.0,0.8068146,1.4294438,1,0.19318538904190063,0.41971117,0,0.580288827419281,0.38710343837738037,True,0.44532776,0,0.5546722412109375,0.36148685216903687,True,0.7921591,1,0.2078409194946289,0.014655530452728271,0.95673525,1,0.04326474666595459,-0.14992064237594604,-0.14992064237594604,False,0.38569129049777984,553.0,1.4294438362121582,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-0.6522988677024841,0.0,0.0,-0.005024894140660763,0.0,C20,C98,0.21290618379134685,-0.21290618379134685,C98,0.21290618379134685,-0.21290618379134685,27.0,-1.7468881607055664,-1.442835807800293,0.3885870847152546,0.9509585108803097,50.0
48267,2451,7950,"45,58",0,46825,2138,7908,2,0.0,0.28674403,-0.91125035,0,0.28674402832984924,0.5074204,1,0.5074204206466675,0.22067639231681824,True,0.65099424,1,0.6509942412376404,0.36425021290779114,True,0.75383955,1,0.7538395524024963,0.4670955240726471,0.4682484,0,0.4682483971118927,0.18150436878204346,0.18150436878204346,False,0.3856478920578957,745.0,-0.9112503528594971,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,0.307030588388443,0.021055102348327637,0.019583767279982567,-1.7677550315856934,0.0,0.0,-0.0002906242443714291,0.0,C45,C58,0.5060338079929352,0.5060338079929352,C58,0.5060338079929352,0.5060338079929352,29.0,0.21601158380508423,0.3728780150413513,0.5328874231345253,0.3181693380787154,109.0
2961,90,3355,96,0,2908,80,3342,1,0.0,0.2608288,-1.0416653,0,0.26082879304885864,0.50249934,1,0.5024993419647217,0.24167054891586304,True,0.6235071,1,0.6235070824623108,0.36267828941345215,True,0.49653792,0,0.4965379238128662,0.23570913076400757,0.4046808,0,0.4046807885169983,0.14385199546813965,0.14385199546813965,False,0.3848534256219864,860.0,-1.0416653156280518,0.0670357346534729,0.0828440710902214,0.0009679567301645875,0.004377835430204868,0.3425596356391907,0.0,0.02231423929333687,-1.3949956893920898,0.0,0.0,0.0012021665461361408,0.0,C96,C97,0.16603399068117142,0.16603399068117142,C56,0.14702125266194344,0.14702125266194344,5.0,0.5999902486801147,0.9654861688613892,0.7126209869747981,0.6166597750976687,97.0
51029,2477,12584,13,0,49580,2164,12472,1,0.0,0.35218254,-0.6094592,0,0.352182537317276,0.5947897,1,0.5947896838188171,0.24260714650154114,True,0.7173546,1,0.7173545956611633,0.36517205834388733,True,0.61561036,1,0.6156103610992432,0.26342782378196716,0.21674073,0,0.21674072742462158,-0.13544180989265442,-0.13544180989265442,False,0.38460658222436905,428.0,-0.6094592213630676,0.06337235867977142,0.07970108091831207,0.0009304739651270211,0.004354481119662523,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.8234219551086426,0.0,0.0,-0.0007409327663481236,0.0,C13,C12,0.06767404079437256,0.06767404079437256,C12,0.06767404079437256,0.06767404079437256,5.0,0.1498483419418335,0.28344452381134033,0.10890118804309168,0.0860626871877411,121.0
10233,489,7275,51,1,10043,450,7239,1,1.0,0.78986055,1.3240849,1,0.2101394534111023,0.3426201,0,0.6573798954486847,0.4472404420375824,True,0.42924163,0,0.5707583725452423,0.36061891913414,True,0.5762977,1,0.42370229959487915,0.21356284618377686,0.9200629,1,0.07993710041046143,-0.13020235300064087,-0.13020235300064087,False,0.38431473553180695,827.0,1.3240848779678345,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,0.07532593607902527,-0.03800508379936218,-0.0016116728074848652,-0.7366864681243896,0.0,0.0,-0.07179756462574005,0.0,C51,C22,0.40100591350346804,-0.40100591350346804,C33,0.23286717385053635,0.23286717385053635,6.0,0.12277257442474365,0.24223172664642334,0.679386405274272,0.37361532053541996,129.0
28735,1087,6590,97,1,28252,1005,6556,1,1.0,0.65839994,0.6561719,1,0.34160006046295166,0.42513365,0,0.5748663544654846,0.23326629400253296,True,0.2955499,0,0.7044501006603241,0.36285004019737244,True,0.8073249,1,0.19267511367797852,-0.14892494678497314,0.93871903,1,0.06128096580505371,-0.28031909465789795,-0.28031909465789795,False,0.3826020383834839,604.0,0.6561719179153442,0.06756800413131714,0.08334168791770935,0.0009539414313621819,0.004551129415631294,0.31996697187423706,0.0,0.014768657274544239,-1.150513768196106,0.0,0.0,-0.001598492031916976,0.0,C97,C96,0.23096750676631927,0.23096750676631927,C46,0.13843240588903427,0.13843240588903427,30.0,-1.1288731098175049,-1.0710558891296387,0.37942266097525135,0.431480561263455,64.0
15083,564,12802,"45,58",0,14876,525,12688,2,0.0,0.42945072,-0.28409252,0,0.42945072054862976,0.72767776,1,0.7276777625083923,0.2982270419597626,True,0.79472995,1,0.7947299480438232,0.3652792274951935,True,0.21034598,0,0.21034598350524902,-0.21910473704338074,0.3739536,0,0.37395361065864563,-0.05549710988998413,-0.21910473704338074,False,0.3823957058787346,540.0,-0.284092515707016,0.06683383882045746,0.08315007388591766,0.0009595368173904717,0.004602927248924971,0.307030588388443,0.021055102348327637,0.019583767279982567,-0.700258731842041,0.0,0.0,-0.010558173060417175,0.0,C45,C58,0.5086965560913086,0.5086965560913086,C58,0.5086965560913086,0.5086965560913086,20.0,0.18045330047607422,-0.5509276390075684,0.9668368717393605,1.137655568512318,109.0
6972,279,5753,20,1,6833,247,5724,1,1.0,0.8470054,1.7113044,1,0.1529945731163025,0.5519056,1,0.4480944275856018,0.2950998544692993,False,0.49043408,0,0.50956591963768,0.35657134652137756,True,0.9623593,1,0.03764069080352783,-0.11535388231277466,0.9443977,1,0.055602312088012695,-0.0973922610282898,-0.11535388231277466,False,0.3819815093278885,689.0,1.7113044261932373,0.05752991512417793,0.08026370406150818,0.000941227248404175,0.004619909450411797,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-0.47904467582702637,0.0,0.0,-0.0016052782302722335,0.0,C20,C98,0.21284245688002557,-0.21284245688002557,C98,0.21284245688002557,-0.21284245688002557,70.0,-1.250637412071228,-0.999372661113739,0.38676906877662987,0.5843590540656891,90.0
45113,2420,11177,2,0,43681,2107,11074,1,0.0,0.48332322,-0.06673205,0,0.48332321643829346,0.7990035,1,0.7990034818649292,0.31568026542663574,True,0.8489141,1,0.8489140868186951,0.3655908703804016,True,0.58595264,1,0.585952639579773,0.10262942314147949,0.7742548,1,0.7742547988891602,0.2909315824508667,0.10262942314147949,True,0.38109117388725283,673.0,-0.06673204898834229,0.060915473848581314,0.07779769599437714,0.000925813801586628,0.004350275732576847,0.11310780048370361,0.0,0.01003615278750658,-0.36274024844169617,0.0,0.0,0.0005644187913276255,0.0,C2,C14,0.1436607651412487,0.1436607651412487,C14,0.1436607651412487,0.1436607651412487,8.0,-0.06116604804992676,0.03542065620422363,0.7699453225359321,0.5244341879515957,221.0
43686,2406,5814,97,0,42258,2093,5785,1,0.0,0.43068755,-0.2790466,0,0.4306875467300415,0.71090746,1,0.7109074592590332,0.2802199125289917,True,0.7946807,1,0.7946807146072388,0.36399316787719727,True,0.36770317,0,0.3677031695842743,-0.06298437714576721,0.4345166,0,0.4345166087150574,0.003829061985015869,-0.06298437714576721,False,0.381072541475296,274.0,-0.27904659509658813,0.06399254500865936,0.08060160279273987,0.0009526618523523211,0.0041736457496881485,0.31996697187423706,0.0,0.014768657274544239,-0.4838023781776428,0.0,0.0,0.003071777056902647,0.0,C97,C96,0.21697625517845154,0.21697625517845154,C96,0.21697625517845154,0.21697625517845154,1.0,0.19433721899986267,0.45235803723335266,0.6825692132988479,0.6607339842522033,108.0
29701,1160,1620,44,1,29136,1064,1614,1,1.0,0.56803364,0.2738328,1,0.4319663643836975,0.3381374,0,0.6618626117706299,0.22989624738693237,True,0.20418856,0,0.7958114445209503,0.3638450801372528,True,0.91324484,1,0.08675515651702881,-0.3452112078666687,0.86137897,1,0.1386210322380066,-0.2933453321456909,-0.3452112078666687,False,0.3808860892057419,464.0,0.2738327980041504,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.11600907146930695,-0.03237522765994072,0.022206882014870644,-0.9005656242370605,0.0,0.0,0.010499556548893452,0.0,C44,C1,0.6475613191723824,0.6475613191723824,C30,0.1446794189978391,-0.1446794189978391,13.0,-0.8459159135818481,-1.1832962036132812,0.14756831781414803,0.2981364576726537,34.0
33540,1401,488,32,0,32852,1268,487,1,0.0,0.30917096,-0.80399805,0,0.3091709613800049,0.6666023,1,0.6666023135185242,0.3574313521385193,True,0.668997,1,0.6689969897270203,0.3598260283470154,True,0.83330995,1,0.8333099484443665,0.5241389870643616,0.760227,1,0.7602270245552063,0.4510560631752014,0.4510560631752014,True,0.3805508995056152,84.0,-0.8039980530738831,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.6066304445266724,0.0648362785577774,0.009580688551068306,-1.63228178024292,0.0,0.0,-9.638204937800765e-05,0.0,C32,C33,0.09241706132888794,0.09241706132888794,C98,0.013568576217949158,-0.013568576217949158,8.0,0.1678648591041565,0.47444283962249756,0.04933053945933352,0.04606183535171965,54.0
10714,511,6980,"12,13",0,10523,472,6946,2,0.0,0.19130678,-1.4415413,0,0.19130678474903107,0.4913558,0,0.4913558065891266,0.3000490218400955,False,0.54741067,1,0.5474106669425964,0.35610388219356537,True,0.3372854,0,0.3372853994369507,0.14597861468791962,0.26637083,0,0.26637083292007446,0.0750640481710434,0.0750640481710434,False,0.3803646786510944,283.0,-1.441541314125061,0.07059586048126221,0.08414651453495026,0.0009550782851874828,0.0043486785143613815,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.9042071104049683,0.0,0.0,0.0018431884236633778,0.0,C12,C13,0.08814054727554321,-0.08814054727554321,C13,0.08814054727554321,-0.08814054727554321,23.0,-0.2884489893913269,-0.4676821529865265,0.25855870901432354,0.3038636713787949,156.0
38312,1761,10518,98,1,37454,1592,10438,1,1.0,0.7723842,1.2218232,1,0.22761577367782593,0.691848,1,0.3081520199775696,0.08053624629974365,False,0.41522977,0,0.5847702324390411,0.3571544587612152,True,0.4961755,0,0.5038245022296906,0.2762087285518646,0.5979312,1,0.4020687937736511,0.1744530200958252,0.1744530200958252,False,0.38032598555088043,590.0,1.2218232154846191,0.059997402131557465,0.08186382055282593,0.0009646088583394885,0.004674145951867104,0.287905216217041,0.0,0.02632562816143036,-0.0001846998929977417,0.0,0.0,-0.0012715811608359218,0.0,C98,C59,0.25634266063570976,0.25634266063570976,C59,0.25634266063570976,0.25634266063570976,10.0,0.7558296918869019,0.90975022315979,0.6200109301134944,0.7390296860913054,45.0
16667,592,7949,"45,58",0,16445,551,7907,2,0.0,0.35216781,-0.6095239,0,0.3521678149700165,0.6041848,1,0.6041848063468933,0.25201699137687683,True,0.712756,1,0.7127559781074524,0.3605881631374359,True,0.7338699,1,0.7338699102401733,0.38170209527015686,0.49665064,0,0.4966506361961365,0.14448282122612,0.14448282122612,False,0.38002312868833543,61.0,-0.6095238924026489,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,0.307030588388443,0.021055102348327637,0.019583767279982567,-1.4867966175079346,0.0,0.0,-0.0010638728272169828,0.0,C45,C58,0.50612011551857,0.50612011551857,C58,0.50612011551857,0.50612011551857,25.0,0.2911580204963684,0.2237284779548645,0.9627556891500717,0.7706578351168762,162.0
46798,2437,6346,13,1,45360,2124,6315,1,1.0,0.65547085,0.6431751,1,0.3445291519165039,0.37416545,0,0.6258345544338226,0.2813054025173187,True,0.29520157,0,0.7047984302043915,0.3602692782878876,True,0.9362323,1,0.06376767158508301,-0.2807614803314209,0.90144247,1,0.09855753183364868,-0.24597162008285522,-0.2807614803314209,False,0.37993340373039247,304.0,0.6431751251220703,0.06316588819026947,0.0805618166923523,0.0009500005398876965,0.0047437031753361225,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.3112539052963257,0.0,0.0,0.001390922931022942,0.0,C13,C12,0.07695773243904114,0.07695773243904114,C12,0.07695773243904114,0.07695773243904114,1.0,0.22201943397521973,0.508575975894928,0.10829719609500899,0.09419326421364785,263.0
43370,2403,2531,96,0,41944,2090,2522,1,0.0,0.42119977,-0.31785014,0,0.421199768781662,0.63638633,1,0.6363863348960876,0.21518656611442566,True,0.78365636,1,0.7836563587188721,0.3624565899372101,True,0.33642066,0,0.3364206552505493,-0.08477911353111267,0.33033106,0,0.33033105731010437,-0.09086871147155762,-0.09086871147155762,False,0.37982059687376024,984.0,-0.31785014271736145,0.06800450384616852,0.0808601826429367,0.0009331831824965775,0.004615383688360453,0.3425596356391907,0.0,0.02231423929333687,-0.7903185486793518,0.0,0.0,0.007473557721823454,0.0,C96,C97,0.15948037803173065,0.15948037803173065,C56,0.1433272436261177,0.1433272436261177,1.0,0.1522233486175537,0.3635687828063965,0.6817941548069939,0.5899301656577817,101.0
51490,2481,14786,"3,121",0,50038,2168,14630,2,0.0,0.35138953,-0.6129371,0,0.3513895273208618,0.6438656,1,0.6438655853271484,0.2924760580062866,True,0.7117008,1,0.7117007970809937,0.36031126976013184,True,0.6644084,1,0.6644083857536316,0.3130188584327698,0.5967616,1,0.5967615842819214,0.24537205696105957,0.24537205696105957,True,0.379769583940506,886.0,-0.6129370927810669,0.06337235867977142,0.07970108091831207,0.0009304739651270211,0.004354481119662523,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,-1.006317377090454,0.0,0.0,-0.0020085745491087437,0.0,C3,C121,0.15273579955101013,0.15273579955101013,C121,0.15273579955101013,0.15273579955101013,14.0,-0.8306784629821777,-0.6878125667572021,0.23654923136200523,0.3418114079397322,123.0
6928,277,4341,20,1,6789,245,4324,1,1.0,0.6773784,0.74175,1,0.32262158393859863,0.39845577,0,0.6015442311763763,0.2789226472377777,True,0.31858382,0,0.6814161837100983,0.35879459977149963,True,0.8406901,1,0.15930992364883423,-0.1633116602897644,0.96158135,1,0.03841865062713623,-0.2842029333114624,-0.2842029333114624,False,0.37911595225334166,645.0,0.7417500019073486,0.05752991512417793,0.08026370406150818,0.000941227248404175,0.004619909450411797,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-1.7086610794067383,0.0,0.0,-0.0035467145498842,0.0,C20,C98,0.21270216605626047,-0.21270216605626047,C98,0.21270216605626047,-0.21270216605626047,95.0,-2.0,-1.637300968170166,0.30231179879046977,0.9168231416898548,104.0
38293,1760,1365,96,0,37435,1591,1360,1,0.0,0.15871094,-1.6678507,0,0.15871094167232513,0.40807056,0,0.40807056427001953,0.2493596225976944,False,0.51139,1,0.511389970779419,0.3526790291070938,True,0.73829633,1,0.7382963299751282,0.579585388302803,0.6166151,1,0.6166151165962219,0.4579041749238968,0.4579041749238968,True,0.37791770085692405,571.0,-1.6678507328033447,0.059997402131557465,0.08186382055282593,0.0009646088583394885,0.004674145951867104,0.3425596356391907,0.0,0.02231423929333687,-2.9136743545532227,0.0,0.0,-0.0011673802509903908,0.0,C96,C56,0.18156981095671654,0.18156981095671654,C56,0.18156981095671654,0.18156981095671654,6.0,-0.20887285470962524,-0.10499954223632812,0.6303160861134529,0.6282100051378525,149.0
8703,399,10802,93,1,8527,361,10715,1,1.0,0.6717912,0.7162973,1,0.3282088041305542,0.3735178,0,0.6264821887016296,0.29827338457107544,True,0.31416,0,0.6858400106430054,0.35763120651245117,True,0.94671386,1,0.05328613519668579,-0.2749226689338684,0.7713494,1,0.22865062952041626,-0.09955817461013794,-0.2749226689338684,False,0.37778494238853455,335.0,0.7162973284721375,0.061906248331069946,0.0818159431219101,0.0009449436911381781,0.00444877240806818,0.6261224150657654,0.0,0.05899755284190178,-0.2665272057056427,0.0,0.0,0.005100588779896498,0.0,C93,C7,0.17362305521965027,0.17362305521965027,C7,0.17362305521965027,0.17362305521965027,4.0,-0.687016487121582,-0.9946578145027161,0.6550578479655087,0.5961786146289377,36.0
20422,622,6517,"12,13",0,20182,581,6486,2,0.0,0.15579858,-1.6898271,0,0.15579858422279358,0.31393278,0,0.31393277645111084,0.15813419222831726,False,0.50821215,1,0.508212149143219,0.3524135649204254,True,0.2243777,0,0.22437770664691925,0.06857912242412567,0.18948746,0,0.18948745727539062,0.033688873052597046,0.033688873052597046,False,0.3777396073937416,726.0,-1.6898270845413208,0.0631941556930542,0.07961639761924744,0.0009310681489296257,0.004329904913902283,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-2.07589054107666,0.0,0.0,8.369107672479004e-05,0.0,C13,C12,0.07573619484901428,0.07573619484901428,C12,0.07573619484901428,0.07573619484901428,18.0,0.14634963870048523,-0.3060530722141266,0.11106148598628351,0.05605048731040754,156.0
1966,40,2774,97,0,1945,39,2763,1,0.0,0.3269829,-0.7218629,0,0.32698288559913635,0.57130903,1,0.5713090300559998,0.2443261444568634,True,0.6839803,1,0.6839802861213684,0.35699740052223206,True,0.81784207,1,0.8178420662879944,0.49085918068885803,0.66921,1,0.6692100167274475,0.34222713112831116,0.34222713112831116,True,0.377187913954258,921.0,-0.7218629121780396,0.06858334690332413,0.08427993953227997,0.0009629453998059034,0.0043539926409721375,0.31996697187423706,0.0,0.014768657274544239,-1.1229678392410278,0.0,0.0,0.0005849041044712067,0.0,C97,C96,0.21209022402763367,0.21209022402763367,C96,0.21209022402763367,0.21209022402763367,4.0,0.6195127964019775,1.0377283096313477,0.8736000009812415,1.0834051374362015,162.0
40708,2032,1647,79,1,39648,1805,1641,1,1.0,0.704798,0.8702513,1,0.29520201683044434,0.53803056,1,0.46196943521499634,0.166767418384552,False,0.34877035,0,0.6512296497821808,0.35602763295173645,True,0.8119648,1,0.18803519010543823,-0.1071668267250061,0.8078653,1,0.19213467836380005,-0.10306733846664429,-0.1071668267250061,False,0.37717157244682314,736.0,0.8702512979507446,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.5461236238479614,0.0,0.05055989325046539,-0.5358281135559082,0.0,0.0,-0.004736138042062521,0.0,C79,C55,0.19329861924052238,0.19329861924052238,C82,0.07637441426049918,-0.07637441426049918,3.0,0.4492952823638916,0.8316097259521484,0.1798927845666185,0.27728818415614975,16.0
28923,1094,10533,"5,8",1,28425,1011,10452,2,1.0,0.8488821,1.7258601,1,0.15111792087554932,0.5209274,1,0.47907257080078125,0.32795464992523193,False,0.4975406,0,0.5024594068527222,0.35134148597717285,True,0.81647587,1,0.18352413177490234,0.03240621089935303,0.85030055,1,0.14969944953918457,-0.001418471336364746,-0.001418471336364746,False,0.37680794835090636,777.0,1.7258601188659668,0.06756800413131714,0.08334168791770935,0.0009539414313621819,0.004551129415631294,0.2933366894721985,0.024656537920236588,0.02091323584318161,0.5842612981796265,0.0,0.0,0.0023271425161510706,0.0,C5,C8,0.3793596625328064,0.3793596625328064,C8,0.3793596625328064,0.3793596625328064,2.0,0.3869051933288574,0.7725566625595093,0.952563872938299,0.852395534895081,18.0
12290,526,345,2,0,12093,487,345,1,0.0,0.44327244,-0.22789133,0,0.4432724416255951,0.7749197,1,0.7749196887016296,0.33164724707603455,True,0.80269027,1,0.8026902675628662,0.3594178259372711,True,0.37987128,0,0.37987127900123596,-0.06340116262435913,0.75910306,1,0.7591030597686768,0.31583061814308167,-0.06340116262435913,False,0.3761196526885033,829.0,-0.22789132595062256,0.06143348291516304,0.07836341857910156,0.0009309552842751145,0.004357624799013138,0.11310780048370361,0.0,0.01003615278750658,-0.5219643712043762,0.0,0.0,0.0005290108383633196,0.0,C2,C14,0.14544644579291344,0.14544644579291344,C14,0.14544644579291344,0.14544644579291344,8.0,0.3208354711532593,0.6996176242828369,0.7303180464077741,0.5210514931834592,220.0
13954,557,11136,"23,29",1,13750,518,11037,2,1.0,0.7666452,1.1894641,1,0.23335480690002441,0.58052546,1,0.4194745421409607,0.18611973524093628,False,0.4139832,0,0.5860168039798737,0.35266199707984924,True,0.44601303,0,0.5539869666099548,0.3206321597099304,0.7680414,1,0.23195862770080566,-0.00139617919921875,-0.00139617919921875,False,0.3756613528728485,438.0,1.1894640922546387,0.06772396713495255,0.08371634036302567,0.0009552450501359999,0.004724722355604172,0.1951751857995987,-0.008374827913939953,0.008278628811240196,0.39797496795654297,0.0,0.0,-0.0008995811804197729,0.0,C29,C49,0.47215354070067406,-0.47215354070067406,C49,0.47215354070067406,-0.47215354070067406,7.0,0.470461368560791,0.5708640813827515,1.0437476352090016,0.8628848048343393,167.0
12125,524,8100,"12,13",0,11930,485,8058,2,0.0,0.22683537,-1.2262676,0,0.22683537006378174,0.4866532,0,0.486653208732605,0.25981783866882324,False,0.5784234,1,0.5784233808517456,0.35158801078796387,True,0.06835264,0,0.06835263967514038,-0.15848273038864136,0.2508964,0,0.2508963942527771,0.02406102418899536,-0.15848273038864136,False,0.3747829496860504,666.0,-1.2262675762176514,0.06143348291516304,0.07836341857910156,0.0009309552842751145,0.004357624799013138,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.6022381782531738,0.0,0.0,0.002264757640659809,0.0,C12,C13,0.09189707040786743,-0.09189707040786743,C13,0.09189707040786743,-0.09189707040786743,22.0,-0.09669557213783264,0.12293846905231476,0.26598106672463473,0.1660029564430164,188.0
48204,2451,7949,"45,58",0,46763,2138,7907,2,0.0,0.3266843,-0.72322,0,0.32668429613113403,0.52961713,1,0.5296171307563782,0.20293283462524414,True,0.6808944,1,0.6808943748474121,0.3542100787162781,True,0.7896211,1,0.789621114730835,0.4629368185997009,0.51771337,1,0.5177133679389954,0.19102907180786133,0.19102907180786133,True,0.37440954983234404,683.0,-0.7232199907302856,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,0.307030588388443,0.021055102348327637,0.019583767279982567,-1.6536483764648438,0.0,0.0,-0.0002906242443714291,0.0,C45,C58,0.5060338079929352,0.5060338079929352,C58,0.5060338079929352,0.5060338079929352,29.0,0.21601158380508423,0.3728780150413513,0.5328874231345253,0.3181693380787154,109.0
1927,40,4214,97,0,1906,39,4197,1,0.0,0.31487635,-0.7774193,0,0.31487634778022766,0.57347536,1,0.5734753608703613,0.25859901309013367,True,0.66849446,1,0.668494462966919,0.3536181151866913,True,0.8093411,1,0.8093410730361938,0.4944647252559662,0.65648836,1,0.6564883589744568,0.3416120111942291,0.3416120111942291,True,0.3741718247532845,882.0,-0.7774193286895752,0.06858334690332413,0.08427993953227997,0.0009629453998059034,0.0043539926409721375,0.31996697187423706,0.0,0.014768657274544239,-1.1485419273376465,0.0,0.0,0.0005849041044712067,0.0,C97,C96,0.21209022402763367,0.21209022402763367,C96,0.21209022402763367,0.21209022402763367,4.0,0.6195127964019775,1.0377283096313477,0.8736000009812415,1.0834051374362015,162.0
21177,630,6517,"12,13",0,20934,589,6486,2,0.0,0.28194898,-0.93481433,0,0.281948983669281,0.57984734,1,0.5798473358154297,0.2978983521461487,True,0.63443756,1,0.6344375610351562,0.35248857736587524,True,0.07265155,0,0.07265155017375946,-0.20929743349552155,0.13040362,0,0.13040362298488617,-0.15154536068439484,-0.20929743349552155,False,0.3740301078557968,454.0,-0.9348143339157104,0.0704142302274704,0.08326548337936401,0.0009370497427880764,0.004425144288688898,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.0180153846740723,0.0,0.0,0.0017057617660611868,0.0,C12,C12,0.04803067509783432,-0.04803067509783432,C14,0.04321473930031061,0.04321473930031061,6.0,0.6788618564605713,1.0271637439727783,0.1400268776487792,0.2230379385927407,137.0
